ac1f75,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1425494375,
5ee8f7,127.0.0.1,GET,http://localhost:8000/login,1425494375,
d4253f,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1425494376,621385
621385,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1425494376,
3cc2b8,127.0.0.1,GET,http://localhost:8000/bootstrap/boostrap.min.js,1425494377,989a78
989a78,127.0.0.1,GET,http://localhost:8000/bootstrap/boostrap.min.js,1425494377,
1f8e35,127.0.0.1,GET,http://localhost:8000/admin/,1425494382,
67e4b7,127.0.0.1,GET,http://localhost:8000/login,1425494383,
33921e,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1425494384,7e8fd8
7e8fd8,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1425494384,
8e1a39,127.0.0.1,GET,http://localhost:8000/bootstrap/boostrap.min.js,1425494384,f823c0
f823c0,127.0.0.1,GET,http://localhost:8000/bootstrap/boostrap.min.js,1425494384,
2fbf7f,127.0.0.1,GET,http://localhost:8000/admin/,1425494521,
cc9e46,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1425494522,
e1b366,127.0.0.1,GET,http://localhost:8000/admin/usuarios/create,1425494527,
5f38b4,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1425494535,
4e0108,127.0.0.1,GET,http://localhost:8000/admin/usuarios/create,1425495546,
3e46e1,127.0.0.1,GET,http://localhost:8000/login,1425495546,
900dc8,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1425495547,7d2473
7d2473,127.0.0.1,GET,http://localhost:8000/js/jquery.min.js,1425495547,
5ef1e1,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1425497547,
5fa69a,127.0.0.1,GET,http://localhost:8000/admin/usuarios/list,1425497552,
3dd6dd,127.0.0.1,POST,http://localhost:8000/admin/usuarios/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1425497561,
765526,127.0.0.1,GET,http://localhost:8000/admin/usuarios/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1425497561,
6ab8d6,127.0.0.1,GET,http://localhost:8000/admin/usuarios/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1425497585,
6043d9,127.0.0.1,POST,http://localhost:8000/admin/usuarios/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1425497592,
04f55f,127.0.0.1,GET,http://localhost:8000/admin/usuarios/list?filter%5B_page%5D=1&filter%5B_per_page%5D=25&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1425497592,
